id,node,lineNumber,tags
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-1,Start,4,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-5,Start,11,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-7,Start,15,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-11,Start,21,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-15,Start,27,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-19,Start,33,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-21,Start,37,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-28,Start,46,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-32,Start,52,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-35,Start,55,lastline
line:/Users/kalexmills/repos/personal/gameadays/axolotl-knight/yarn/Main.yarn-Start-39,Start,63,lastline
